supervised
Category,NMI,ARI,F1
transistor,0.4814080503380756,0.40415198308451333,0.68
zipper,0.46045971951385795,0.23322183472504787,0.4962962962962963
carpet,0.6981059022556885,0.6354521000874878,0.8205128205128205
grid,0.578797932226721,0.518737200457459,0.6666666666666666
leather,0.8453337572797179,0.7572283641475159,0.7741935483870968
tile,0.905230039268801,0.8813966559621536,0.9487179487179487
wood,0.7224706183210585,0.6204451309415151,0.8382352941176471
MVTec(object),0.5529619828517047,0.42027677643727146,0.644082332761578
MVTec(texture),0.7672339917074732,0.7024194288726286,0.8174603174603174
---,---,---,---
TAU=4
bottle,0.6453830147463202,0.4935387636079999,0.7590361445783133
cable,0.8285845903659396,0.7274445952822799,0.841726618705036
capsule,0.36863511473542976,0.22279926994112115,0.4696969696969697
hazelnut,0.7074843847646666,0.5463948081241209,0.7363636363636363
metal_nut,0.7184120888281936,0.641025791474593,0.808695652173913
pill,0.39142054819126215,0.16512740200916237,0.46
screw,0.36567418724905804,0.23928527757062343,0.525
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
transistor,0.470060926176136,0.37085304063542707,0.75
zipper,0.507210343647795,0.3281652628328875,0.5407407407407407
carpet,0.669913149513219,0.5751272263800324,0.7948717948717948
grid,0.6045091458465199,0.5062748938948743,0.6538461538461539
leather,0.7806632851182717,0.7126965836564711,0.7903225806451614
tile,0.905230039268801,0.8813966559621536,0.9487179487179487
wood,0.6377006611517124,0.47005546584287017,0.7058823529411765
MVTec(object),0.5295372136602458,0.3833116423721132,0.6337907375643225
MVTec(texture),0.7373201563025933,0.6552398492233206,0.7956349206349206
---,---,---,---
TAU=8
bottle,0.7359387623760667,0.5895283817679293,0.6987951807228916
cable,0.7774550366481294,0.6870929265186794,0.762589928057554
capsule,0.2427774791146508,0.11537027686412564,0.4090909090909091
hazelnut,0.6378317772505468,0.4454637566565725,0.7181818181818181
metal_nut,0.6821493240448587,0.5918189404559258,0.7652173913043478
pill,0.42583400780224095,0.1859904622055611,0.4000000000000001
screw,0.17961956701514395,0.08372970795751286,0.275
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
transistor,0.532141787474651,0.5186322101656197,0.75
zipper,0.42394527195019005,0.17756274023494403,0.4888888888888889
carpet,0.4958653165990821,0.3961368016336362,0.5555555555555556
grid,0.27224577733966776,0.12142720854798703,0.37179487179487186
leather,0.6676536545626516,0.4978844922598665,0.6693548387096774
tile,0.8632141085506486,0.8130126296861805,0.8376068376068376
wood,0.6386233430862004,0.4307783001880455,0.735294117647059
MVTec(object),0.4800727947604253,0.33537302318519396,0.5591766723842195
MVTec(texture),0.6080613172036567,0.48010398250827796,0.6448412698412699
---,---,---,---
TAU=10
bottle,0.7359387623760667,0.5895283817679293,0.6987951807228916
cable,0.6598114365396253,0.360672757675317,0.5683453237410072
capsule,0.26425818571354304,0.13029885768079696,0.4393939393939394
hazelnut,0.5809359594056753,0.41066828908396796,0.6636363636363637
metal_nut,0.6554293835691956,0.49219100535817745,0.7217391304347827
pill,0.39092707997024206,0.10767282854997878,0.38666666666666666
screw,0.11535818694406177,0.04557282542666405,0.2875
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.5241692215078775,0.40935593220338984,0.74
zipper,0.565407206433672,0.3708835339497704,0.562962962962963
carpet,0.4209871922200348,0.283437623844596,0.5213675213675214
grid,0.10873994654622927,-0.00655606636018389,0.28205128205128205
leather,0.7069561851467397,0.6184084401988394,0.7338709677419355
tile,0.8854654900283002,0.8542816115426988,0.905982905982906
wood,0.6804467909280282,0.4928523023927673,0.6617647058823529
MVTec(object),0.4652892275920188,0.28584746983783754,0.5411663807890223
MVTec(texture),0.5858524372915926,0.4817428184753639,0.6448412698412699
---,---,---,---
TAU=12
bottle,0.6592119992804499,0.5352823904086588,0.6746987951807228
cable,0.6741486158759441,0.3750400610756001,0.5827338129496403
capsule,0.21193695806402987,0.0803429994416364,0.3787878787878788
hazelnut,0.5150337914904303,0.3519552162881443,0.6090909090909091
metal_nut,0.6587658573731376,0.5375979998917264,0.6956521739130435
pill,0.41315794459580985,0.18080000494478835,0.41333333333333333
screw,0.11338297627733078,0.04958791161181975,0.2875
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.4869869351692045,0.37984835720303284,0.7299999999999999
zipper,0.5971381471665937,0.3573864718408615,0.5555555555555556
carpet,0.47851190318248854,0.3327428574890715,0.5726495726495726
grid,0.13169959011258175,0.004186289900575615,0.2948717948717949
leather,0.756393842618668,0.6743158776797563,0.7741935483870968
tile,0.948066808626686,0.9377649724356926,0.9743589743589743
wood,0.5961470555968105,0.38599138147968787,0.6029411764705882
MVTec(object),0.45279921465041334,0.2828478646321567,0.5283018867924528
MVTec(texture),0.618081574555065,0.5135685108856168,0.6765873015873016
---,---,---,---
TAU=14
bottle,0.629382746109417,0.4944055877977821,0.6506024096385542
cable,0.6545936724484965,0.321273410960061,0.4676258992805755
capsule,0.23426784527139288,0.1012739970456897,0.3484848484848485
hazelnut,0.5786227923684375,0.42787298086256514,0.6454545454545455
metal_nut,0.6719289426133489,0.5561668711082565,0.6956521739130435
pill,0.35756595304542244,0.1584373079944876,0.38
screw,0.10839761293273467,0.03686043803337721,0.28125
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.45609225338164355,0.3527822738181615,0.72
zipper,0.575600867369316,0.4641378461756754,0.6592592592592592
carpet,0.46594811942935366,0.32119954373017473,0.5641025641025641
grid,0.14421854776026255,0.004744048633600364,0.2948717948717949
leather,0.7356186834123347,0.6715607064793666,0.7822580645161291
tile,0.8752540090202235,0.8359715014635004,0.8974358974358975
wood,0.5714700306359668,0.35767356923955157,0.5294117647058824
MVTec(object),0.4451909805525438,0.29030665869362876,0.5188679245283019
MVTec(texture),0.5917586797227704,0.48284598887462654,0.6488095238095238
---,---,---,---
TAU=18
bottle,0.647396997877171,0.5120416105253545,0.6506024096385542
cable,0.656425896781349,0.3458751510867167,0.4748201438848921
capsule,0.2754441185465906,0.12114347976334171,0.3787878787878788
hazelnut,0.3497791048377146,0.19258794182178782,0.5
metal_nut,0.6859872746137093,0.57947844990716,0.6956521739130435
pill,0.29081950135141615,0.12592032905577194,0.37333333333333335
screw,0.11355028435346926,0.04600671193393723,0.28125
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.4829443217384591,0.25393690556623877,0.57
zipper,0.5751643213388958,0.47383912229831165,0.7185185185185186
carpet,0.4527092481309837,0.2536023598496235,0.5128205128205128
grid,0.10720729138582989,-0.0069463320346712576,0.28205128205128205
leather,0.7676981481225061,0.7189957130685893,0.8225806451612904
tile,0.8718104108326759,0.8309608128431873,0.8888888888888888
wood,0.47259990487402076,0.28815722786402115,0.5294117647058824
MVTec(object),0.42552354101375256,0.26656452591897867,0.5025728987993139
MVTec(texture),0.5767109776298949,0.46647269290002585,0.6428571428571429
---,---,---,---
TAU=20
bottle,0.7351874053476078,0.6633792802704338,0.8554216867469879
cable,0.6324143616153901,0.31764271850042536,0.460431654676259
capsule,0.23822210919610592,0.09235338221162358,0.3560606060606061
hazelnut,0.3533724939325116,0.19942281757550495,0.509090909090909
metal_nut,0.6253969768906065,0.4825937406077239,0.6521739130434783
pill,0.29440638415405335,0.12143051485325364,0.36
screw,0.1244546768860082,0.03973035204145943,0.29375
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.42578172673900283,0.3243783081993409,0.7100000000000001
zipper,0.5696268729063814,0.42248968397452635,0.6296296296296297
carpet,0.6149162797971786,0.5378575427307566,0.7435897435897437
grid,0.1097840095453729,-0.0004186289900575615,0.28205128205128205
leather,0.7880807841523825,0.7229865595698035,0.7903225806451614
tile,0.8759857942578885,0.8426482973450089,0.905982905982906
wood,0.5037042338092479,0.31829019572126066,0.5588235294117647
MVTec(object),0.41547380168892556,0.2604588627306588,0.5111492281303602
MVTec(texture),0.6249456359978298,0.5412313431018679,0.6964285714285714
