unsupervised
Category,NMI,ARI,F1
MVTec(texture),0.3877854884198042,0.24935520973781142,0.5178571428571429
---,---,---,---
TAU=2
bottle,0.503875343925013,0.41456494945806666,0.6746987951807228
cable,0.49726496813581966,0.2829389140929448,0.4676258992805755
capsule,0.14557042588841623,0.032579120401843485,0.2803030303030303
hazelnut,0.4949332602355669,0.3455525546001508,0.5818181818181818
metal_nut,0.6083686982757417,0.4499561356439882,0.7130434782608696
pill,0.29629917723092686,0.10960256906620695,0.36666666666666664
screw,0.053328238804111944,-0.005347487891256629,0.23125
toothbrush,0.18007427918395055,-0.05087685488533436,0.5476190476190477
transistor,0.49904096798920333,0.45968864700670803,0.76
zipper,0.528254172320875,0.3574547310136322,0.5481481481481482
carpet,0.27123798136625416,0.15625900024016587,0.47863247863247865
grid,0.12825427726011046,0.02042686132263927,0.28205128205128205
leather,0.577694208518266,0.530443889735021,0.6693548387096774
tile,0.8310609421579445,0.8024019197000607,0.905982905982906
wood,0.6890153307066431,0.5448382486371046,0.75
MVTec(object),0.3742030564689622,0.23624939377505533,0.4879931389365352
MVTec(texture),0.5108331984582075,0.42972354375126603,0.6309523809523809
---,---,---,---
TAU=2
bottle,0.5342332884093638,0.429106159329157,0.6506024096385542
cable,0.5568495605006215,0.4709833990460788,0.5971223021582733
capsule,0.11461404507286191,0.02449833349347025,0.29545454545454547
hazelnut,0.4460292547052669,0.2877322790505942,0.5363636363636364
metal_nut,0.6450036553909014,0.4976045538302314,0.7043478260869566
pill,0.35632692926946585,0.12574827483643325,0.3933333333333333
screw,0.03654497254487878,-0.008637394653618966,0.24375
toothbrush,0.21361274510346673,-0.007733044721122944,0.5952380952380952
transistor,0.47319665594819027,0.3733731598037124,0.75
zipper,0.4400933488043867,0.23864340591452632,0.45925925925925926
carpet,0.4279238721483052,0.26462242938306596,0.5555555555555556
grid,0.14690532985039215,0.021795273709824294,0.32051282051282054
leather,0.6467108714905652,0.5856855392938434,0.7177419354838711
tile,0.8173563049491328,0.7720658167173017,0.8034188034188035
wood,0.7831603352882344,0.6976867637150616,0.8676470588235294
MVTec(object),0.3731658509091524,0.24005231910835,0.4939965694682676
MVTec(texture),0.5765941414943668,0.48226242648446443,0.6587301587301587
---,---,---,---
TAU=2
bottle,0.5333068984209935,0.42769916245858886,0.6626506024096386
cable,0.6746505543897673,0.44517313122311325,0.6115107913669064
capsule,0.13072461182804881,0.03798924031540271,0.2878787878787879
hazelnut,0.44277801661396987,0.2626317324383452,0.5181818181818182
metal_nut,0.5325458283979616,0.3959756254100178,0.6434782608695652
pill,0.48058619826757726,0.2697752519464545,0.4666666666666667
screw,0.03323396891363625,-0.01765409456981102,0.225
toothbrush,0.21361274510346673,-0.007733044721122944,0.5952380952380952
transistor,0.5873149295394806,0.5622619707349282,0.79
zipper,0.5061790742236855,0.2979995053599399,0.5333333333333333
carpet,0.5080924399866997,0.4177954486522528,0.6324786324786325
grid,0.14195629544265437,0.020708022862614837,0.32051282051282054
leather,0.7118245903965772,0.6602520791382881,0.7741935483870968
tile,0.9287801631032596,0.9197489226904866,0.9658119658119658
wood,0.6431230833441918,0.5082963963129902,0.7058823529411765
MVTec(object),0.4105383091925681,0.26637421785220816,0.5068610634648371
MVTec(texture),0.6174311596877636,0.5447288293508245,0.7063492063492064
---,---,---,---
TAU=2
bottle,0.5281640270552322,0.42575526322917967,0.6867469879518072
cable,0.6735190254439688,0.4425502804386282,0.60431654676259
capsule,0.14250984731643115,0.016821798589279895,0.26515151515151514
hazelnut,0.49962258453999553,0.3596760793385239,0.5727272727272728
metal_nut,0.5558205565717858,0.4098349186023382,0.6347826086956522
pill,0.43187808321571397,0.24378959465668995,0.44666666666666666
screw,0.03740556644326827,-0.014263130991945074,0.23750000000000002
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.5871272831557838,0.5022053971451395,0.79
zipper,0.5143720355705264,0.3459417045533221,0.562962962962963
carpet,0.5832131358140888,0.4985977731680574,0.6923076923076923
grid,0.12537958224012924,-0.00235329162943104,0.28205128205128205
leather,0.8028708465008755,0.7490671427431916,0.8306451612903226
tile,0.9287801631032596,0.9197489226904866,0.9658119658119658
wood,0.6771020277375703,0.5266479670847678,0.7205882352941176
MVTec(object),0.4149170784691102,0.27254584324355546,0.5128644939965694
MVTec(texture),0.6592891790482602,0.5842448296235595,0.7301587301587301
---,---,---,---
TAU=2
bottle,0.5511403654802028,0.4331178345042822,0.6626506024096386
cable,0.6935338424219644,0.46666277862112954,0.5827338129496403
capsule,0.1569194763884795,0.017732382014052007,0.2878787878787879
hazelnut,0.6696464102408246,0.5086832141759466,0.6727272727272727
metal_nut,0.7457614382309429,0.6874959329076438,0.8260869565217391
pill,0.4791468027309004,0.27164360540730437,0.5
screw,0.04402594825898614,-0.01533506815773974,0.21875
toothbrush,0.18007427918395055,-0.05087685488533436,0.5476190476190477
transistor,0.4462113613282516,0.34416578227112776,0.72
zipper,0.49540378402734975,0.3185047112473773,0.562962962962963
carpet,0.6961199640106849,0.6369703359180603,0.811965811965812
grid,0.12793184343768632,0.017849138106687316,0.32051282051282054
leather,0.8284328820767962,0.7455331436909438,0.7661290322580645
tile,0.9663973437009622,0.9528524920806608,0.9829059829059829
wood,0.6760020111053852,0.5284689525606769,0.7058823529411765
MVTec(object),0.446194540884352,0.3016668807958512,0.5351629502572899
MVTec(texture),0.700767902625181,0.6265545679364585,0.75
---,---,---,---
TAU=2
bottle,0.5484287247943694,0.4278766550726332,0.6626506024096386
cable,0.788250048255988,0.6988589706175543,0.7482014388489209
capsule,0.22863832195566203,0.09072993809321905,0.3712121212121212
hazelnut,0.6538612081176203,0.4607517927190173,0.6363636363636364
metal_nut,0.7022263830443028,0.6338308108765209,0.8000000000000002
pill,0.5198480066558677,0.26804040124291156,0.47333333333333333
screw,0.03847994029278795,-0.01503755681475498,0.225
toothbrush,0.18007427918395055,-0.05087685488533436,0.5476190476190477
transistor,0.4723261710738821,0.37295330503335355,0.75
zipper,0.4739271266927744,0.26687028972354815,0.5259259259259259
carpet,0.6623530845996068,0.5820441657634564,0.7863247863247863
grid,0.2423509503879082,0.1090647000527691,0.41025641025641024
leather,0.8187010054205281,0.7696535723084388,0.8629032258064516
tile,0.9464746634682721,0.9298488012878761,0.9743589743589743
wood,0.7590939699748709,0.6940359978635909,0.8676470588235294
MVTec(object),0.46385699544473447,0.3234912473172999,0.5540308747855918
MVTec(texture),0.7148284430250702,0.6508532035120882,0.8015873015873016
---,---,---,---
TAU=2
bottle,0.6846243217006499,0.535915829668425,0.6385542168674698
cable,0.7446049827315131,0.6408449976260256,0.7482014388489209
capsule,0.19094286189406884,0.061325449129998405,0.3181818181818182
hazelnut,0.5144775464841572,0.3815580455746121,0.6545454545454545
metal_nut,0.7289375548666213,0.6582424588101234,0.8000000000000002
pill,0.4442448669076288,0.19643506286915746,0.43333333333333335
screw,0.03689927997575217,-0.012152754998290558,0.225
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
transistor,0.5156013532808077,0.44781237141681524,0.7699999999999999
zipper,0.4728367444803116,0.2738971180659523,0.5185185185185185
carpet,0.6512626135322311,0.5773980444293331,0.7606837606837606
grid,0.38364553561580256,0.16673786131282928,0.46153846153846156
leather,0.8217429643443309,0.7766914394484736,0.8709677419354839
tile,0.9257002607958267,0.9050719723993524,0.9572649572649573
wood,0.7679960286313419,0.6598698222454009,0.8676470588235294
MVTec(object),0.44663964204027196,0.3137139394368159,0.5428816466552315
MVTec(texture),0.7312477492064359,0.6500703007056644,0.8015873015873016
---,---,---,---
TAU=2
bottle,0.6794974818441263,0.6009894242850757,0.819277108433735
cable,0.709147585853208,0.6104222076621934,0.7410071942446043
capsule,0.2127480444974616,0.08216863496824592,0.3560606060606061
hazelnut,0.5415019327704391,0.398696594427846,0.6181818181818182
metal_nut,0.46324688509681905,0.3319373242093464,0.5565217391304348
pill,0.4677651128740856,0.25264639012127577,0.52
screw,0.031200091174200636,-0.011543655330736681,0.23125
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
transistor,0.5327976575141008,0.4451718494271686,0.78
zipper,0.4896294777910347,0.30619514640675866,0.5555555555555556
carpet,0.6953485092668488,0.6271193225544271,0.8034188034188035
grid,0.4971489782982361,0.36525281572010543,0.5897435897435898
leather,0.8172225817195512,0.778550457667641,0.8629032258064516
tile,0.9257002607958267,0.9050719723993524,0.9572649572649573
wood,0.5992397790902279,0.42870783976092364,0.6911764705882353
MVTec(object),0.42652407583481144,0.29734097857514774,0.548885077186964
MVTec(texture),0.7351671260237208,0.6616041487902594,0.8055555555555556
---,---,---,---
TAU=2
bottle,0.6673359098004819,0.5833707163893819,0.8072289156626506
cable,0.7284464929473595,0.6287651910902394,0.7482014388489209
capsule,0.20500659038237382,0.082801250442678,0.3560606060606061
hazelnut,0.5024998075870203,0.3699526007866928,0.6
metal_nut,0.6842427297653618,0.6141590908296655,0.7652173913043478
pill,0.39652142599252205,0.21767692910030573,0.4666666666666667
screw,0.0305836925818147,-0.01390283924972935,0.225
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
transistor,0.45014183731256197,0.3472057871352341,0.74
zipper,0.47708125758442693,0.2967135987491106,0.5259259259259259
carpet,0.7061966053512262,0.6592573170659666,0.8205128205128205
grid,0.5205311871072105,0.3884463113171108,0.6282051282051282
leather,0.8322215663953835,0.7871596753149119,0.8709677419354839
tile,0.9460515057416965,0.9287616795775376,0.9743589743589743
wood,0.7224706183210585,0.6204451309415151,0.8382352941176471
MVTec(object),0.42740811140506624,0.30914628500862146,0.5531732418524872
MVTec(texture),0.766345114823599,0.706141078438684,0.8412698412698413
